NIM,nama,jenis_kelamin,angkatan,kode_jurusan,alamat,id_wali,semester,
13000400001,Anibal Capone,M,2013,4,Baker Street 101,2013001,4,1
13000900002,Gerald Coop,M,2013,9,Baker Street 102,2013002,4,2
14000300003,Lupe Shriner,M,2014,3,Baker Street 103,2014003,2,3
13000100004,Darnell Lange,M,2013,1,Baker Street 104,2013004,4,4
12000900005,Jean Pendley,M,2012,9,Baker Street 105,2012005,6,5
11000800006,Coy Tubbs,M,2011,8,Baker Street 106,2011006,8,6
14000500007,Douglass Alderete,M,2014,5,Baker Street 107,2014007,2,7
11000600008,Alan Pfeifer,M,2011,6,Baker Street 108,2011008,8,8
14001000009,Floyd Macmillan,M,2014,10,Baker Street 109,2014009,2,9
12000900010,Al Compos,M,2012,9,Baker Street 110,2012010,6,10
11000600011,Rudy Halderman,M,2011,6,Baker Street 111,2011011,8,11
13000900012,Felipe Garay,M,2013,9,Baker Street 112,2013012,4,12
11001000013,Leif Rutt,M,2011,10,Baker Street 113,2011013,8,13
11000200014,Eldon Pedroza,M,2011,2,Baker Street 114,2011014,8,14
13000800015,Jarrett Lierman,M,2013,8,Baker Street 115,2013015,4,15
11001000016,Rueben Judson,M,2011,10,Baker Street 116,2011016,8,16
11000300017,Gordon Glaspie,M,2011,3,Baker Street 117,2011017,8,17
12000500018,Ben Cevallos,M,2012,5,Baker Street 118,2012018,6,18
11000600019,Chong Plaza,M,2011,6,Baker Street 119,2011019,8,19
12000900020,Reynaldo Villagran,M,2012,9,Baker Street 120,2012020,6,20
11000100021,Rodger Pasley,M,2011,1,Baker Street 121,2011021,8,21
13000900022,Chung Stutz,M,2013,9,Baker Street 122,2013022,4,22
13000300023,Keneth Almanza,M,2013,3,Baker Street 123,2013023,4,23
12001000024,Ruben Tannehill,M,2012,10,Baker Street 124,2012024,6,24
11001000025,Johnie Corey,M,2011,10,Baker Street 125,2011025,8,25
13000100026,Kevin Talbert,M,2013,1,Baker Street 126,2013026,4,26
12000300027,Louie Salser,M,2012,3,Baker Street 127,2012027,6,27
12001000028,Harley Mastrangelo,M,2012,10,Baker Street 128,2012028,6,28
12000700029,Fredric Wyer,M,2012,7,Baker Street 129,2012029,6,29
12000600030,Harrison Hanes,M,2012,6,Baker Street 130,2012030,6,30
11000100031,Erick Bourland,M,2011,1,Baker Street 131,2011031,8,31
11000900032,Horace Bodine,M,2011,9,Baker Street 132,2011032,8,32
14000500033,Douglas Mccutcheon,M,2014,5,Baker Street 133,2014033,2,33
14000700034,Son Dresel,M,2014,7,Baker Street 134,2014034,2,34
11000200035,Rayford Goble,M,2011,2,Baker Street 135,2011035,8,35
11000400036,Keven Voigt,M,2011,4,Baker Street 136,2011036,8,36
14000300037,Guy Tawil,M,2014,3,Baker Street 137,2014037,2,37
14000800038,John Broadbent,M,2014,8,Baker Street 138,2014038,2,38
11000400039,Stacy Baumeister,M,2011,4,Baker Street 139,2011039,8,39
13000500040,Otto Heid,M,2013,5,Baker Street 140,2013040,4,40
14000600041,Cruz Journey,M,2014,6,Baker Street 141,2014041,2,41
14000200042,Laverne Stang,M,2014,2,Baker Street 142,2014042,2,42
11000600043,Prince Bainbridge,M,2011,6,Baker Street 143,2011043,8,43
11000600044,Raymon Salyards,M,2011,6,Baker Street 144,2011044,8,44
13000600045,Ivory Ary,M,2013,6,Baker Street 145,2013045,4,45
11000900046,Shon Metellus,M,2011,9,Baker Street 146,2011046,8,46
11000400047,Alvaro Willems,M,2011,4,Baker Street 147,2011047,8,47
12000300048,Billy Molock,M,2012,3,Baker Street 148,2012048,6,48
12000300049,Solomon Baugh,M,2012,3,Baker Street 149,2012049,6,49
12000600050,Arlen Fuerst,M,2012,6,Baker Street 150,2012050,6,50
14000200051,Lori Nease,F,2014,2,Baker Street 151,2014051,2,51
11000500052,Sierra Wetter,F,2011,5,Baker Street 152,2011052,8,52
12000200053,Brenda Hutchens,F,2012,2,Baker Street 153,2012053,6,53
12000700054,Estefana Charley,F,2012,7,Baker Street 154,2012054,6,54
